0,1,2,3,4,5,6,7,8,9
24.09099006652832,14.706000328063965,209600.0,27.922500610351562,85.71102905273438,75.86000061035156,40.54816436767578,4.501351833343506,47.619998931884766,82.51696014404297
24.010190963745117,14.953499794006348,209030.0,28.013500213623047,86.91272735595703,74.11000061035156,40.052406311035156,4.4726362228393555,47.731998443603516,83.33361053466797
24.239120483398438,15.27299976348877,210000.0,28.39349937438965,87.51358032226562,74.98999786376953,40.83518600463867,4.676046848297119,48.34000015258789,84.3366928100586
24.553329467773438,15.28600025177002,211100.0,28.188499450683594,87.25375366210938,73.87999725341797,41.261356353759766,4.755017280578613,48.518001556396484,84.20353698730469
24.373779296875,15.14050006866455,213000.0,28.20949935913086,88.19564819335938,75.76000213623047,41.37443542480469,4.817237854003906,47.7859992980957,84.31005096435547
24.432130813598633,14.826000213623047,214155.0,27.797500610351562,88.35802459716797,74.83000183105469,41.62666702270508,4.817237854003906,46.194000244140625,85.0379409790039
24.50200843811035,14.831999778747559,214800.0,27.58449935913086,88.51231384277344,75.26000213623047,42.35725784301758,4.838775157928467,48.24399948120117,85.40189361572266
24.57188606262207,14.993000030517578,214970.0,27.590999603271484,87.85462188720703,75.5999984741211,42.33986282348633,4.735872745513916,48.040000915527344,83.09396362304688
24.531314849853516,15.255499839782715,217500.0,27.911500930786133,88.35802459716797,75.0,42.522518157958984,4.790914058685303,48.38600158691406,84.10588836669922
24.7274169921875,15.600500106811523,217352.0,28.06450080871582,88.43110656738281,74.61000061035156,42.505123138427734,4.733479976654053,50.215999603271484,84.9402847290039
25.076807022094727,15.575499534606934,218101.0,27.912500381469727,88.3011703491211,74.72000122070312,42.426849365234375,4.7023701667785645,49.81999969482422,84.9314193725586
25.430694580078125,15.824000358581543,219300.0,27.82200050354004,88.56103515625,74.25,43.14875030517578,4.678438186645508,50.34000015258789,85.12670135498047
25.73725700378418,16.391000747680664,218023.0,27.75950050354004,87.82215881347656,74.87999725341797,43.122657775878906,4.735872745513916,51.736000061035156,84.42544555664062
25.69443130493164,16.15250015258789,218540.0,27.332000732421875,87.9358139038086,74.23999786376953,43.018280029296875,4.714334964752197,50.79600143432617,85.6326675415039
26.028030395507812,16.24650001525879,218868.0,27.225500106811523,88.36616516113281,74.33999633789062,42.659427642822266,4.826809406280518,51.540000915527344,87.15945434570312
25.847707748413086,16.32699966430664,218544.0,27.360000610351562,88.30931854248047,73.33000183105469,42.20429611206055,4.8087849617004395,49.54800033569336,85.97885131835938
26.217374801635742,16.527000427246094,218250.0,27.187999725341797,87.83839416503906,73.5999984741211,42.624412536621094,4.88809061050415,49.742000579833984,85.96997833251953
26.253440856933594,16.631500244140625,219935.0,27.29450035095215,88.14892578125,73.75,41.99423599243164,4.91452693939209,48.555999755859375,85.84571838378906
26.740324020385742,16.781999588012695,221052.0,27.374000549316406,87.34803009033203,74.01000213623047,41.65289306640625,4.945767879486084,49.34400177001953,86.01435852050781
26.508159637451172,16.75200080871582,221725.0,27.46150016784668,87.20091247558594,75.62999725341797,41.5478630065918,4.943362712860107,49.61800003051758,86.90201568603516
26.82372283935547,16.678499221801758,222411.0,27.386499404907227,87.6176986694336,77.62000274658203,41.79294204711914,5.027475833892822,49.6879997253418,87.08843994140625
26.807945251464844,16.93199920654297,223065.0,27.45400047302246,88.46766662597656,77.69999694824219,41.845455169677734,5.039490699768066,48.90399932861328,87.55001068115234
25.937868118286133,16.299999237060547,222525.0,26.982500076293945,88.2878646850586,75.0999984741211,42.55439376831055,4.945767879486084,46.327999114990234,87.93171691894531
25.838693618774414,16.315500259399414,225000.0,26.929500579833984,88.6801528930664,75.45999908447266,42.41436004638672,4.952976226806641,46.2859992980957,88.61521911621094
26.1317195892334,15.824999809265137,224485.0,26.848499298095703,88.0345230102539,74.87999725341797,42.081764221191406,5.080345153808594,45.86000061035156,89.81361389160156
26.03253936767578,15.846500396728516,225215.0,27.128999710083008,87.90377044677734,75.23999786376953,42.7469482421875,5.0346856117248535,45.65599822998047,88.80677032470703
25.922086715698242,15.631500244140625,225640.0,26.40399932861328,88.6801528930664,76.36000061035156,42.37934875488281,5.063523769378662,44.742000579833984,89.39484405517578
25.33601951599121,15.331999778747559,227800.0,26.536500930786133,88.68830871582031,76.5199966430664,41.749168395996094,4.998637676239014,42.87200164794922,89.0295181274414
25.723726272583008,15.625,225334.0,26.805500030517578,88.30420684814453,76.83999633789062,41.65289306640625,4.981812953948975,43.37799835205078,90.0096206665039
25.23459243774414,15.291999816894531,223650.0,26.402000427246094,86.82498168945312,76.18000030517578,41.048988342285156,4.871267795562744,41.96799850463867,88.28998565673828
25.160205841064453,15.368000030517578,224800.0,26.605499267578125,87.21726989746094,77.7300033569336,41.28529357910156,4.8688645362854,41.7760009765625,88.86024475097656
24.734182357788086,15.366000175476074,219000.0,26.07550048828125,85.34575653076172,77.83000183105469,41.092742919921875,4.717465877532959,41.400001525878906,87.9959716796875
24.396068572998047,15.303500175476074,219073.0,25.79199981689453,84.96165466308594,76.98999786376953,40.8476676940918,4.70304536819458,40.80799865722656,87.55935668945312
24.062463760375977,14.753000259399414,218460.0,24.908000946044922,83.9809341430664,74.69000244140625,39.52605438232422,4.65017557144165,39.5620002746582,85.40312194824219
24.662046432495117,14.944000244140625,222800.0,25.322500228881836,85.05154418945312,76.11000061035156,40.03369140625,4.840026378631592,41.16400146484375,88.33453369140625
25.39237403869629,14.886500358581543,229300.0,25.731000900268555,87.29081726074219,78.4000015258789,41.591644287109375,4.859252452850342,43.652000427246094,91.0966567993164
25.196269989013672,14.994999885559082,227886.0,26.00200080871582,86.26107788085938,79.87999725341797,41.71415710449219,4.907315254211426,43.858001708984375,91.31941986083984
25.45775032043457,15.32699966430664,227720.0,26.614999771118164,87.23361206054688,81.44999694824219,41.99423599243164,4.993829727172852,44.52000045776367,91.80948638916016
25.367584228515625,15.314499855041504,227630.0,26.938499450683594,85.22317504882812,80.61000061035156,42.405601501464844,4.962589263916016,44.194000244140625,91.64019012451172
25.248119354248047,15.15149974822998,226515.0,26.846500396728516,85.47650146484375,80.7699966430664,42.134281158447266,4.943362712860107,44.45199966430664,91.48871612548828
25.69443130493164,15.454500198364258,226500.0,27.076000213623047,85.8606185913086,80.77999877929688,41.9067268371582,4.948170185089111,45.56399917602539,91.37288665771484
25.676395416259766,15.60200023651123,228165.0,26.86549949645996,86.08126831054688,80.0199966430664,41.53037643432617,4.940960884094238,45.141998291015625,91.17684173583984
25.36307144165039,15.515000343322754,228255.0,26.763999938964844,86.10578918457031,79.22000122070312,41.15400314331055,4.895300388336182,44.44599914550781,91.64019012451172
24.88069725036621,15.517499923706055,226000.0,26.533000946044922,85.46015930175781,78.0199966430664,40.655120849609375,4.818397521972656,44.481998443603516,90.0719985961914
24.644020080566406,15.425999641418457,223600.0,26.477500915527344,85.41928100585938,78.44999694824219,40.92644500732422,4.837623596191406,43.86199951171875,89.7957763671875
23.949756622314453,15.10949993133545,220980.0,25.972999572753906,84.82270812988281,77.19000244140625,40.550086975097656,4.755915641784668,42.018001556396484,88.31671905517578
23.95201301574707,14.76449966430664,220450.0,25.332000732421875,84.40589904785156,76.1500015258789,39.954917907714844,4.611722946166992,42.25600051879883,88.13851928710938
24.287872314453125,14.920999526977539,223480.0,25.25749969482422,86.26924896240234,76.1500015258789,40.462562561035156,4.599707126617432,42.189998626708984,89.0384521484375
25.2210636138916,15.02299976348877,226680.0,25.345500946044922,86.94755554199219,78.18000030517578,41.65289306640625,4.772738456726074,42.124000549316406,93.28852081298828
25.248119354248047,14.846500396728516,224675.0,25.035999298095703,85.76254272460938,77.73999786376953,41.30278778076172,4.791963577270508,41.332000732421875,92.41535949707031
24.625980377197266,14.570500373840332,222424.0,24.85300064086914,85.46834564208984,76.72000122070312,40.786415100097656,4.731883525848389,40.44200134277344,91.37288665771484
24.844629287719727,14.737000465393066,223000.0,25.09000015258789,85.61544799804688,76.44999694824219,40.57634735107422,4.724673271179199,40.849998474121094,91.836181640625
24.74995994567871,14.66349983215332,221878.0,25.296499252319336,84.99433898925781,76.27999877929688,40.226253509521484,4.743899822235107,38.53799819946289,92.06787109375
24.078235626220703,14.34749984741211,221510.0,25.20050048828125,83.76025390625,74.05000305175781,39.806121826171875,4.710253715515137,38.374000549316406,93.07469940185547
23.89114761352539,14.536999702453613,223615.0,25.523000717163086,85.02703094482422,75.18000030517578,40.47132110595703,4.796769142150879,38.61399841308594,94.24190521240234
24.50651741027832,14.472000122070312,222636.0,25.496999740600586,82.77957153320312,76.23999786376953,40.602596282958984,4.811189651489258,38.38600158691406,94.10826873779297
24.693603515625,14.862500190734863,220895.0,26.019500732421875,83.27811431884766,76.73999786376953,40.19123458862305,4.878477573394775,39.31399917602539,97.40499114990234
25.33601951599121,15.515999794006348,224915.0,26.864999771118164,84.7981948852539,77.6500015258789,41.25028991699219,4.962589263916016,40.32400131225586,101.44125366210938
25.466766357421875,15.619500160217285,223751.0,27.09749984741211,83.52327728271484,77.83000183105469,41.294044494628906,4.977008819580078,40.257999420166016,99.79293060302734
25.49381446838379,15.482999801635742,224184.0,26.836000442504883,83.57231140136719,77.5,41.14525604248047,4.955378532409668,41.310001373291016,99.44540405273438
24.601192474365234,15.337499618530273,221511.0,26.059499740600586,83.43336486816406,75.77999877929688,37.337947845458984,4.717465877532959,41.19599914550781,98.01981353759766
25.99196434020996,15.195500373840332,217160.0,25.62150001525879,82.93486022949219,76.23999786376953,36.05132293701172,4.640561580657959,39.874000549316406,96.63873291015625
26.801185607910156,15.58899974822998,219998.0,25.661500930786133,83.6703872680664,78.0,36.76902389526367,4.753511905670166,41.040000915527344,97.46737670898438
26.40897560119629,17.726499557495117,215865.0,26.877500534057617,81.83972930908203,75.91000366210938,35.35988235473633,4.614125728607178,40.720001220703125,94.66959381103516
26.740324020385742,18.223499298095703,220100.0,26.610000610351562,82.40363311767578,74.98999786376953,36.13009262084961,4.715060234069824,42.1879997253418,95.59625244140625
26.744836807250977,18.177499771118164,222183.0,26.665000915527344,83.7357406616211,75.4000015258789,36.41018295288086,4.832817554473877,43.672000885009766,96.0595932006836
26.949954986572266,18.237499237060547,221027.0,26.30500030517578,82.83678436279297,75.62999725341797,36.620243072509766,4.844832420349121,43.709999084472656,96.15758514404297
27.142314910888672,18.694499969482422,224560.0,26.491500854492188,83.7357406616211,75.61000061035156,37.154144287109375,4.924139499664307,44.198001861572266,96.95950317382812
26.913747787475586,18.714000701904297,224880.0,26.694000244140625,82.62430572509766,74.47000122070312,37.11912155151367,4.902510643005371,43.47200012207031,95.87244415283203
27.092525482177734,18.527999877929688,224000.0,26.464000701904297,81.5455322265625,74.44000244140625,37.07536697387695,4.897702693939209,43.49599838256836,94.88345336914062
27.61301612854004,18.649999618530273,225140.0,27.007999420166016,82.01136779785156,75.19000244140625,37.28540802001953,5.0346856117248535,43.257999420166016,97.09315490722656
28.260229110717773,18.756999969482422,224393.0,26.899999618530273,82.03585815429688,76.51000213623047,37.09286880493164,5.001040458679199,42.560001373291016,97.87723541259766
28.617780685424805,18.85849952697754,224460.0,27.300500869750977,80.45040893554688,76.2300033569336,37.714290618896484,5.359116077423096,40.57600021362305,97.86833190917969
28.758085250854492,19.09149932861328,222555.0,27.558000564575195,81.41475677490234,75.73999786376953,38.3969841003418,5.361517906188965,40.75400161743164,97.5119400024414
28.927812576293945,18.771499633789062,223300.0,27.250499725341797,82.08491516113281,75.5999984741211,38.41461181640625,5.3783416748046875,40.869998931884766,97.79705047607422
29.129215240478516,18.668500900268555,222800.0,27.13249969482422,81.692626953125,76.70999908447266,38.370540618896484,5.315857887268066,40.891998291015625,97.80596160888672
29.068117141723633,18.950000762939453,221495.0,27.322500228881836,82.2973861694336,79.41999816894531,38.34408950805664,5.330277919769287,42.34199905395508,98.03761291503906
29.30573272705078,19.183000564575195,223100.0,27.09000015258789,82.5113525390625,79.9000015258789,38.661434173583984,5.368729591369629,43.422000885009766,100.3453369140625
30.09778594970703,19.006999969482422,221000.0,26.75,82.44554901123047,78.83999633789062,38.91705322265625,5.325469970703125,41.46799850463867,103.71334838867188
29.90995216369629,18.929500579833984,223405.0,26.9325008392334,82.87346649169922,78.44999694824219,38.864166259765625,5.382163047790527,40.821998596191406,102.84905242919922
