0,1,2,3,4,5,6,7,8,9
17.818771362304688,19.29800033569336,173500.0,26.480981826782227,74.455078125,48.619998931884766,33.173648834228516,3.7680611610412598,27.790000915527344,64.5616455078125
17.910234451293945,19.22450065612793,173000.0,26.4599609375,73.93026733398438,48.34000015258789,32.37284851074219,3.706676959991455,28.09600067138672,63.77269744873047
17.661710739135742,19.34749984741211,174940.0,26.773523330688477,75.09923553466797,47.939998626708984,32.67954635620117,3.652374505996704,27.472000122070312,64.43016052246094
17.863868713378906,19.24449920654297,175700.0,26.980480194091797,75.09923553466797,48.84000015258789,32.97770309448242,3.5909905433654785,28.31999969482422,64.62300109863281
17.83612060546875,19.388999938964844,173470.0,27.143644332885742,74.86067199707031,50.25,32.466556549072266,3.673623561859131,28.437999725341797,64.91228485107422
17.7039737701416,19.109500885009766,171630.0,26.959209442138672,74.0416030883789,49.380001068115234,32.04059600830078,3.638209581375122,27.93000030517578,63.23796463012695
17.67810821533203,19.0625,171500.0,26.775775909423828,72.49095916748047,51.83000183105469,31.708362579345703,3.5673816204071045,29.493999481201172,62.24742126464844
17.485422134399414,19.211999893188477,171100.0,26.546295166015625,72.64203643798828,53.31999969482422,31.256839752197266,3.546133279800415,29.530000686645508,61.78282165527344
17.582242965698242,19.44849967956543,171139.0,26.851350784301758,72.657958984375,53.810001373291016,31.427213668823242,3.5508546829223633,29.58799934387207,62.29127883911133
17.503082275390625,19.38249969482422,170420.0,26.773273468017578,72.09333038330078,54.86000061035156,31.11200714111328,3.5673816204071045,30.492000579833984,62.001976013183594
17.3699951171875,19.79800033569336,174250.0,27.145896911621094,73.66786193847656,55.56999969482422,31.163129806518555,3.6169612407684326,29.59600067138672,63.448360443115234
17.170991897583008,19.75950050354004,174649.0,27.18268394470215,73.14301300048828,55.04999923706055,30.881996154785156,3.631126880645752,28.143999099731445,63.45713424682617
17.31479835510254,20.110000610351562,175600.0,27.54304313659668,73.23046875,55.119998931884766,31.35053825378418,3.704315662384033,28.648000717163086,64.29864501953125
17.979305267333984,20.145999908447266,175898.0,27.905405044555664,73.18279266357422,57.77000045776367,31.19721031188965,3.72556471824646,28.709999084472656,65.17525482177734
17.902984619140625,19.959999084472656,176010.0,27.823823928833008,73.20662689208984,57.959999084472656,31.589080810546875,3.7350082397460938,30.281999588012695,64.98241424560547
17.784082412719727,20.219499588012695,176900.0,27.96446418762207,73.58834075927734,57.72999954223633,31.895780563354492,3.699594497680664,31.100000381469727,65.61356353759766
17.663925170898438,19.90399932861328,177160.0,27.987987518310547,73.43724822998047,55.439998626708984,31.767980575561523,3.7208425998687744,30.224000930786133,65.47330474853516
17.488258361816406,19.668500900268555,177069.0,27.764263153076172,73.39747619628906,53.709999084472656,31.767980575561523,3.770423650741577,30.488000869750977,65.5522232055664
17.693254470825195,19.93950080871582,177900.0,28.045795440673828,72.83289337158203,54.650001525878906,31.870214462280273,3.7822272777557373,30.086000442504883,66.0080337524414
17.44442367553711,19.898500442504883,176320.0,27.85585594177246,72.38758850097656,54.709999084472656,31.657236099243164,3.7444519996643066,30.020000457763672,65.36814880371094
17.061237335205078,19.82200050354004,176336.0,27.652652740478516,73.0396499633789,54.560001373291016,31.444259643554688,3.699594497680664,29.91200065612793,65.83270263671875
17.154273986816406,19.681499481201172,174500.0,27.960960388183594,73.42131805419922,57.20000076293945,30.779773712158203,3.749173879623413,29.399999618530273,65.07884979248047
17.03159523010254,19.901500701904297,174195.0,28.5,74.97994995117188,57.91999816894531,31.018299102783203,3.8105592727661133,29.871999740600586,67.0687255859375
17.139450073242188,20.09600067138672,173284.0,28.559309005737305,74.87657928466797,58.22999954223633,30.46455955505371,3.8624989986419678,30.256000518798828,66.2885513305664
16.920583724975586,20.050500869750977,172965.0,28.284284591674805,75.329833984375,57.220001220703125,30.268617630004883,3.718482255935669,29.506000518798828,66.69178771972656
16.80767822265625,19.882999420166016,172540.0,28.28278350830078,75.3377914428711,57.939998626708984,30.703088760375977,3.713759660720825,29.143999099731445,65.48207092285156
16.89566993713379,19.548999786376953,170893.0,28.102603912353516,75.14693450927734,55.90999984741211,29.800064086914062,3.6264050006866455,27.868000030517578,64.81585693359375
17.23186683654785,19.87700080871582,172250.0,28.763763427734375,75.3218765258789,57.7400016784668,30.481590270996094,3.739729404449463,32.25400161743164,64.885986328125
17.57782745361328,19.793500900268555,173665.0,28.744243621826172,75.38550567626953,57.599998474121094,31.316471099853516,3.7798659801483154,32.82600021362305,65.60478973388672
17.479740142822266,19.790000915527344,172773.0,28.93443489074707,75.25827026367188,57.189998626708984,31.427213668823242,3.7916712760925293,34.194000244140625,63.7814826965332
17.051462173461914,19.980499267578125,172350.0,28.792041778564453,75.59225463867188,56.29999923706055,30.99274253845215,3.7751450538635254,34.00199890136719,63.571102142333984
17.316377639770508,20.352500915527344,172500.0,29.12162208557129,74.7732162475586,58.5099983215332,30.813844680786133,3.789309501647949,35.33599853515625,64.13213348388672
17.393325805664062,20.226999282836914,172895.0,29.15465545654297,75.00377655029297,57.5099983215332,30.609378814697266,3.78458833694458,35.71200180053711,64.34249877929688
17.54060935974121,19.993499755859375,170310.0,29.031532287597656,73.74735260009766,56.630001068115234,30.72012710571289,3.770423650741577,36.29999923706055,64.16717529296875
17.22176742553711,19.3799991607666,168500.0,28.12387466430664,72.05359649658203,54.45000076293945,31.35905647277832,3.673623561859131,34.91999816894531,62.76460647583008
17.361478805541992,19.31399917602539,168210.0,27.558307647705078,71.52078247070312,53.54999923706055,30.694562911987305,3.650014877319336,33.92399978637695,62.80846405029297
15.973822593688965,19.721500396728516,169212.0,28.10335350036621,71.64805603027344,55.13999938964844,30.89902687072754,3.6854286193847656,35.67599868774414,62.86103820800781
15.792484283447266,19.209999084472656,168748.0,27.700700759887695,70.69379425048828,53.529998779296875,31.231279373168945,3.650014877319336,35.04600143432617,62.46657943725586
15.761885643005371,20.15049934387207,170450.0,28.413162231445312,71.17093658447266,61.08000183105469,31.40166473388672,3.7113990783691406,36.56800079345703,63.81652069091797
15.787750244140625,17.934499740600586,169511.0,29.553804397583008,70.35185241699219,62.56999969482422,32.23653030395508,3.706676959991455,36.28200149536133,63.3607063293457
15.817081451416016,17.3075008392334,165265.0,28.36411476135254,69.00796508789062,61.47999954223633,31.077939987182617,3.657097816467285,35.422000885009766,62.0107421875
16.04604721069336,17.397499084472656,164817.0,28.48248291015625,68.88074493408203,62.75,30.96717643737793,3.6783463954925537,35.74599838256836,61.809112548828125
16.165889739990234,17.322500228881836,164075.0,28.60860824584961,69.40554809570312,62.189998626708984,30.51566505432129,3.6452927589416504,34.88399887084961,62.08086013793945
16.260112762451172,17.72949981689453,166000.0,29.02802848815918,70.57451629638672,62.15999984741211,30.822359085083008,3.6925113201141357,35.67599868774414,62.12469482421875
16.487590789794922,18.054000854492188,169010.0,29.465465545654297,71.60030364990234,64.31999969482422,31.146089553833008,3.7468137741088867,37.305999755859375,62.55422592163086
16.7829647064209,18.043500900268555,169120.0,29.352603912353516,72.41938781738281,63.54999923706055,31.35053825378418,3.758617639541626,39.3120002746582,61.13414001464844
17.004100799560547,18.089500427246094,170515.0,29.784284591674805,73.93026733398438,64.8499984741211,31.665756225585938,3.83652925491333,39.32400131225586,61.905548095703125
17.00283432006836,17.462499618530273,170140.0,29.69694709777832,73.4928970336914,64.44999694824219,31.921329498291016,3.9734625816345215,39.06399917602539,61.572452545166016
17.272829055786133,17.860000610351562,172222.0,30.027528762817383,73.60426330566406,67.33000183105469,32.04059600830078,4.098592758178711,39.92599868774414,62.422733306884766
17.258865356445312,17.86750030517578,172425.0,30.100099563598633,73.76329803466797,67.08999633789062,32.04912185668945,4.228445053100586,39.645999908447266,64.44770050048828
17.32232093811035,17.6825008392334,172292.0,30.30230140686035,73.29412841796875,67.30000305175781,32.11779022216797,4.2260847091674805,40.7400016784668,64.71944427490234
17.04883575439453,17.368999481201172,170080.0,30.08858871459961,72.8726577758789,68.05999755859375,32.19502258300781,4.2827467918396,38.72800064086914,64.47400665283203
16.851491928100586,17.489999771118164,169844.0,30.132883071899414,73.46110534667969,69.62999725341797,32.401023864746094,4.433845520019531,41.99399948120117,64.41262817382812
16.6643009185791,17.33799934387207,170120.0,30.124874114990234,73.30091857910156,68.58999633789062,32.59842300415039,4.400793552398682,41.91999816894531,64.70189666748047
16.73727798461914,17.589000701904297,170006.0,30.343093872070312,72.97252655029297,70.77999877929688,32.34951400756836,4.46453857421875,43.529998779296875,66.63042449951172
16.563100814819336,17.916000366210938,170721.0,30.53053092956543,72.97252655029297,69.8499984741211,32.22077941894531,4.444379806518555,49.599998474121094,66.02557373046875
16.413671493530273,17.989999771118164,170473.0,30.5347843170166,72.97252655029297,69.26000213623047,32.16069412231445,4.437265396118164,50.599998474121094,66.67427062988281
16.7410831451416,18.006500244140625,171730.0,30.510761260986328,73.1727294921875,68.94000244140625,32.49543762207031,4.387463569641113,50.507999420166016,66.6391830444336
16.69571304321289,18.104999542236328,173708.0,30.421672821044922,73.7814712524414,68.45999908447266,32.88167190551758,4.359003067016602,48.96200180053711,67.73493957519531
16.74393653869629,17.98900032043457,174500.0,30.097347259521484,73.33294677734375,67.41000366210938,32.4267692565918,4.3376593589782715,50.11199951171875,67.5859146118164
16.854351043701172,18.19499969482422,177989.0,30.403152465820312,74.75861358642578,68.80000305175781,32.967506408691406,4.382718086242676,50.96799850463867,68.48883056640625
16.88988494873047,18.618499755859375,178655.0,30.48698616027832,74.15792083740234,71.56999969482422,32.71001052856445,4.4206647872924805,50.53200149536133,68.3660888671875
16.838804244995117,18.607999801635742,182175.0,30.520771026611328,74.39818572998047,70.83999633789062,32.74435043334961,4.359003067016602,50.5880012512207,68.05929565429688
16.82897186279297,18.60300064086914,183772.0,30.400150299072266,74.74259185791016,69.80000305175781,32.52976989746094,4.3542609214782715,49.242000579833984,67.84892272949219
16.84419822692871,18.526500701904297,186400.0,30.319570541381836,74.8467025756836,72.02999877929688,32.46110153198242,4.290226936340332,47.768001556396484,68.26966857910156
17.00821876525879,18.44099998474121,187101.0,30.0297794342041,74.87873077392578,70.0999984741211,32.632774353027344,4.332916259765625,46.88199996948242,68.18199920654297
17.024717330932617,18.531999588012695,187750.0,30.21271324157715,74.96684265136719,70.87999725341797,32.84733963012695,4.34477424621582,48.29800033569336,68.26998138427734
16.835628509521484,18.57550048828125,185750.0,29.756256103515625,74.48626708984375,68.83000183105469,32.521175384521484,4.207220554351807,47.55799865722656,67.75092315673828
16.646549224853516,18.687000274658203,183860.0,29.349348068237305,74.3340835571289,67.72000122070312,32.35811996459961,4.226193428039551,46.194000244140625,66.59842681884766
16.71158218383789,18.75200080871582,185050.0,29.832332611083984,75.23114013671875,68.73999786376953,32.65851593017578,4.226193428039551,46.79600143432617,67.53096008300781
16.859426498413086,18.938499450683594,184860.0,30.311811447143555,75.23915100097656,69.19000244140625,33.94597625732422,4.325799465179443,48.007999420166016,68.62189483642578
16.854984283447266,18.661500930786133,183860.0,30.011260986328125,74.95884704589844,68.23999786376953,33.70564270019531,4.4016923904418945,47.167999267578125,70.34622955322266
16.77376365661621,18.44849967956543,186540.0,29.958959579467773,75.38331604003906,66.97000122070312,34.61544418334961,4.404064178466797,46.981998443603516,71.72747802734375
16.906063079833984,18.0310001373291,187850.0,29.605606079101562,76.83300018310547,67.23999786376953,34.46954345703125,4.396948337554932,45.77799987792969,71.560302734375
17.1065731048584,17.592500686645508,186520.0,28.97722625732422,76.2483139038086,64.0999984741211,34.7613639831543,4.375605583190918,44.034000396728516,71.50751495361328
17.290586471557617,17.73550033569336,186587.0,28.996997833251953,77.9943618774414,64.88999938964844,34.62403869628906,4.375605583190918,44.0880012512207,71.34916687011719
17.125289916992188,17.170499801635742,184540.0,28.327577590942383,77.73003387451172,60.38999938964844,34.1519660949707,4.275996685028076,42.59199905395508,71.73628234863281
17.051685333251953,16.923500061035156,185200.0,27.884885787963867,77.91426086425781,60.970001220703125,33.782894134521484,4.219078063964844,41.4640007019043,71.2787857055664
17.03265380859375,16.914499282836914,185149.0,28.031782150268555,78.04241943359375,60.0099983215332,34.58969497680664,4.245166778564453,42.4739990234375,71.80664825439453
17.02884864807129,16.818500518798828,187350.0,27.890640258789062,78.67515563964844,60.2400016784668,35.18193817138672,4.247537136077881,41.689998626708984,72.13216400146484
17.184619903564453,17.149499893188477,187213.0,28.400651931762695,78.44288635253906,62.619998931884766,35.551021575927734,4.423037052154541,43.39400100708008,72.00019073486328
17.213176727294922,17.097999572753906,186759.0,28.405906677246094,78.67515563964844,62.720001220703125,35.49092102050781,4.394576549530029,46.05799865722656,71.79784393310547
17.09387969970703,16.680999755859375,186287.0,28.575000762939453,78.69918823242188,59.4900016784668,35.199100494384766,4.442008972167969,45.08000183105469,72.36090087890625
16.87274742126465,16.149999618530273,185753.0,27.262500762939453,78.82732391357422,56.75,34.22063064575195,4.3044538497924805,42.44599914550781,71.72747802734375
16.607831954956055,15.887999534606934,184700.0,27.0314998626709,78.40281677246094,56.95000076293945,34.160545349121094,4.3186869621276855,41.50400161743164,71.3315658569336
16.60688591003418,16.353500366210938,184640.0,27.875499725341797,78.53897857666016,58.189998626708984,34.17770767211914,4.472839832305908,43.09199905395508,70.96207427978516
16.82516098022461,16.590499877929688,185897.0,28.351999282836914,79.25179290771484,62.40999984741211,34.73562240600586,4.468095302581787,43.38600158691406,71.60427856445312
16.608150482177734,15.855500221252441,183402.0,27.33449935913086,77.32157135009766,59.15999984741211,33.782894134521484,4.359003067016602,40.8380012512207,70.37263488769531
16.485368728637695,15.58650016784668,182759.0,26.88800048828125,77.58589172363281,58.529998779296875,33.654144287109375,4.297341346740723,40.75600051879883,69.45768737792969
16.551050186157227,15.795499801635742,183212.0,27.260000228881836,77.8021469116211,58.88999938964844,33.628395080566406,4.34477424621582,39.61800003051758,69.66001892089844
16.433025360107422,15.803999900817871,185640.0,27.434999465942383,79.45205688476562,59.09000015258789,34.11763000488281,4.375605583190918,38.78200149536133,69.95034790039062
16.46633529663086,16.18400001525879,188900.0,28.19499969482422,79.09162139892578,59.720001220703125,34.675540924072266,4.3850908279418945,39.821998596191406,68.78902435302734
16.654470443725586,16.245500564575195,190639.0,27.16699981689453,79.25980377197266,58.939998626708984,34.34079360961914,4.4016923904418945,39.624000549316406,66.66881561279297
16.852128982543945,16.543500900268555,189482.0,26.9685001373291,80.0927963256836,61.2400016784668,34.28071594238281,4.437265396118164,40.875999450683594,65.93859100341797
16.868946075439453,16.465999603271484,190720.0,27.274999618530273,80.23695373535156,63.029998779296875,34.3236198425293,4.4752116203308105,43.72800064086914,66.65120697021484
16.648447036743164,16.229000091552734,190800.0,26.875499725341797,80.26897430419922,61.36000061035156,34.06613540649414,4.52738618850708,41.597999572753906,66.2729263305664
18.013315200805664,16.857500076293945,190500.0,26.722000122070312,80.0607681274414,60.869998931884766,34.21205520629883,4.5677032470703125,41.571998596191406,67.38140869140625
18.145610809326172,15.191499710083008,190686.0,26.155000686645508,79.92459869384766,57.709999084472656,34.254966735839844,4.442008972167969,39.970001220703125,66.56324768066406
18.848356246948242,14.829000473022461,191400.0,26.14900016784668,81.16604614257812,56.13999938964844,35.07893371582031,4.423037052154541,39.70199966430664,66.63362121582031
18.79251480102539,15.019000053405762,192545.0,26.816499710083008,80.917724609375,58.150001525878906,34.76994705200195,4.432523250579834,41.38399887084961,66.15853118896484
18.72144889831543,15.206500053405762,193275.0,26.743999481201172,81.1259765625,59.779998779296875,34.675540924072266,4.380346298217773,41.577999114990234,66.01779174804688
18.76555061340332,15.394499778747559,193482.0,26.92650032043457,80.51727294921875,61.150001525878906,34.332210540771484,4.404064178466797,41.54600143432617,65.93859100341797
18.800447463989258,15.400500297546387,192255.0,26.693500518798828,79.54014587402344,60.459999084472656,34.06613540649414,4.3708600997924805,42.18199920654297,66.00899505615234
19.066312789916992,15.5024995803833,189790.0,26.76650047302246,80.0927963256836,61.220001220703125,33.84296798706055,4.4182915687561035,43.321998596191406,66.1849136352539
18.8585147857666,14.869000434875488,187375.0,26.12849998474121,79.70033264160156,58.529998779296875,33.5254020690918,4.328172206878662,41.45600128173828,66.2113265991211
18.79251480102539,14.635499954223633,191550.0,25.899999618530273,80.82164001464844,57.38999938964844,33.834388732910156,4.332916259765625,40.27000045776367,68.542724609375
18.759017944335938,14.416000366210938,190100.0,26.008499145507812,80.4932632446289,56.7599983215332,34.023231506347656,4.387463569641113,35.71799850463867,67.64532470703125
18.68085289001465,14.612000465393066,190883.0,26.33099937438965,80.82164001464844,57.2400016784668,33.93739700317383,4.280738353729248,36.45199966430664,67.6981430053711
18.91343116760254,15.142999649047852,191115.0,26.921499252319336,80.50927734375,59.83000183105469,34.30646514892578,4.406434535980225,36.933998107910156,68.39314270019531
18.943099975585938,15.232000350952148,191826.0,27.07699966430664,80.90975189208984,59.83000183105469,34.93744659423828,4.335288047790527,38.03200149536133,68.65705108642578
18.946609497070312,14.880999565124512,191420.0,26.720500946044922,80.78959655761719,59.22999954223633,34.781856536865234,4.29259729385376,38.124000549316406,67.89168548583984
18.785493850708008,14.759499549865723,189371.0,26.45599937438965,80.64543151855469,57.91999816894531,34.22865676879883,4.2688822746276855,37.71799850463867,67.2846450805664
19.062740325927734,14.885000228881836,190210.0,26.415000915527344,80.55730438232422,58.02000045776367,34.427467346191406,4.259396076202393,38.3120002746582,67.43421936035156
19.288619995117188,14.838000297546387,190400.0,26.941499710083008,80.60537719726562,59.209999084472656,34.35832977294922,4.396948337554932,39.21799850463867,67.91808319091797
19.292444229125977,15.059499740600586,189201.0,27.019500732421875,80.29302215576172,58.560001373291016,34.29781723022461,4.345722675323486,39.060001373291016,67.4429931640625
19.34349250793457,15.250499725341797,189975.0,27.485000610351562,81.00582122802734,60.4900016784668,34.87693405151367,4.345722675323486,39.88999938964844,68.37553405761719
19.374120712280273,15.245499610900879,190535.0,27.772499084472656,81.42522430419922,60.52000045776367,34.660850524902344,4.3647847175598145,40.97600173950195,68.92101287841797
19.592981338500977,15.612000465393066,190205.0,28.190000534057617,81.44133758544922,61.349998474121094,34.67813491821289,4.4052863121032715,41.459999084472656,69.29930114746094
19.959877014160156,15.541000366210938,191300.0,28.743499755859375,81.30422973632812,63.47999954223633,34.7386360168457,4.48391056060791,42.3120002746582,69.5984115600586
19.908185958862305,15.508000373840332,191356.0,28.522499084472656,80.8929443359375,63.5099983215332,34.583065032958984,4.522030830383301,42.04800033569336,69.1321792602539
20.270933151245117,15.689000129699707,192300.0,28.527999877929688,81.26392364501953,63.83000183105469,34.86829376220703,4.514883518218994,42.04800033569336,69.82716369628906
20.19499969482422,15.6274995803833,192000.0,28.582500457763672,81.82847595214844,63.29999923706055,35.38691329956055,4.526796340942383,41.55400085449219,70.0559310913086
20.056217193603516,15.442000389099121,191748.0,28.216999053955078,82.40113067626953,63.08000183105469,35.257259368896484,4.512500286102295,40.939998626708984,69.91516876220703
20.339841842651367,15.35949993133545,190417.0,27.725500106811523,82.63497161865234,62.869998931884766,34.82506561279297,4.493441104888916,40.987998962402344,70.27584075927734
20.572099685668945,15.33899974822998,190766.0,27.687999725341797,82.81241607666016,63.34000015258789,34.85101318359375,4.498205184936523,40.79800033569336,70.83011627197266
20.65281867980957,16.178499221801758,192100.0,28.24650001525879,83.24795532226562,63.189998626708984,35.62028503417969,4.517267227172852,41.380001068115234,70.20549011230469
20.596031188964844,16.48349952697754,192895.0,28.30150032043457,83.21566772460938,62.5,35.853668212890625,4.533944129943848,41.63399887084961,70.3198471069336
20.92559051513672,16.375,191917.0,28.536500930786133,83.24795532226562,62.880001068115234,35.67215347290039,4.53870964050293,41.0620002746582,70.17028045654297
21.048423767089844,16.620500564575195,192306.0,28.415000915527344,83.95767974853516,65.7699966430664,35.53384780883789,4.562533378601074,40.459999084472656,70.2142562866211
20.961326599121094,16.760000228881836,192357.0,28.375,83.32858276367188,65.77999877929688,35.31775665283203,4.622096061706543,40.89400100708008,70.531005859375
20.610706329345703,16.295499801635742,190950.0,27.975000381469727,82.69144439697266,64.29000091552734,35.07573699951172,4.650688171386719,40.70399856567383,70.21720123291016
20.385147094726562,16.313499450683594,189520.0,28.017499923706055,82.69144439697266,64.5,35.6375846862793,4.655452251434326,41.284000396728516,69.98738098144531
20.590606689453125,16.381000518798828,189250.0,27.614999771118164,82.62691497802734,64.19000244140625,35.87094497680664,4.64115571975708,44.922000885009766,68.94438934326172
20.56380844116211,16.2810001373291,188990.0,27.5310001373291,82.20755767822266,64.4000015258789,36.02653121948242,4.672130107879639,46.33399963378906,69.09465026855469
20.586139678955078,16.7189998626709,190675.0,28.033000946044922,82.91725158691406,65.5999984741211,36.0006103515625,4.667364120483398,45.42399978637695,70.01390075683594
20.51468276977539,16.350000381469727,190491.0,28.249500274658203,83.72377014160156,64.33999633789062,35.87959289550781,4.560151100158691,45.55799865722656,71.16297912597656
20.302513122558594,16.209999084472656,190500.0,28.326000213623047,84.90128326416016,64.5,36.02653121948242,4.5101189613342285,45.917999267578125,71.95848846435547
20.284652709960938,16.36199951171875,189900.0,28.714500427246094,84.48191833496094,65.37000274658203,36.29448318481445,4.457703113555908,47.444000244140625,72.02918243408203
20.16181755065918,16.20800018310547,190171.0,28.62700080871582,84.35287475585938,65.72000122070312,36.0870475769043,4.388609409332275,46.5,72.25013732910156
20.179689407348633,16.371999740600586,190660.0,29.296499252319336,85.29647827148438,67.44000244140625,36.329063415527344,4.433878421783447,47.37799835205078,72.78050994873047
20.300281524658203,16.284500122070312,190576.0,29.238500595092773,85.20775604248047,67.12999725341797,36.06111526489258,4.374314785003662,47.119998931884766,72.736328125
20.541479110717773,16.228500366210938,190559.0,29.284500122070312,84.67546844482422,67.5999984741211,36.51921844482422,4.3790788650512695,47.8120002746582,72.47998046875
20.753629684448242,16.23900032043457,189900.0,29.23349952697754,84.37705993652344,67.29000091552734,36.043819427490234,4.417200565338135,48.012001037597656,72.25902557373047
20.885398864746094,16.61949920654297,190500.0,29.574499130249023,85.38520050048828,68.05999755859375,36.190757751464844,4.467234134674072,47.944000244140625,72.38275146484375
20.876462936401367,16.642499923706055,191499.0,29.538999557495117,85.37712860107422,66.44999694824219,36.21670150756836,4.450555324554443,45.88600158691406,72.91309356689453
20.999292373657227,16.874500274658203,193600.0,29.65399932861328,85.02225494384766,66.29000091552734,36.1302604675293,4.491058826446533,45.849998474121094,73.67326354980469
21.432538986206055,16.677499771118164,193000.0,29.538000106811523,85.86910247802734,65.29000091552734,36.29448318481445,4.455320835113525,44.53200149536133,72.67444610595703
21.294078826904297,16.190500259399414,192400.0,28.920000076293945,85.26419830322266,62.7599983215332,36.11297607421875,4.419582366943359,43.81399917602539,72.41812133789062
21.30301284790039,16.49850082397461,193040.0,29.167999267578125,85.52229309082031,64.97000122070312,36.01789093017578,4.553005695343018,44.61199951171875,73.13408660888672
21.2248477935791,16.395999908447266,192500.0,29.00200080871582,85.32872772216797,64.87000274658203,36.03519821166992,4.52918004989624,43.891998291015625,72.55070495605469
21.26504898071289,17.309999465942383,192900.0,29.332500457763672,84.76419067382812,66.33999633789062,36.38092803955078,4.53870964050293,43.625999450683594,73.24897766113281
21.53973960876465,17.766000747680664,193380.0,29.71299934387207,84.9900131225586,67.9000015258789,36.42414474487305,4.595889568328857,45.34000015258789,74.48643493652344
21.287384033203125,17.722000122070312,192776.0,29.652999877929688,83.29632568359375,67.16999816894531,36.69209289550781,4.614950656890869,43.91600036621094,74.15939331054688
21.166784286499023,17.795000076293945,192072.0,29.5310001373291,82.4414291381836,67.66000366210938,38.10099792480469,4.610184192657471,43.43199920654297,74.03568267822266
20.789371490478516,17.622499465942383,189811.0,29.041000366210938,80.94940948486328,66.41000366210938,38.489959716796875,4.598272323608398,43.08000183105469,75.22892761230469
21.088621139526367,17.933000564575195,192487.0,30.25550079345703,82.10270690917969,68.41999816894531,38.62826156616211,4.393373966217041,44.00400161743164,75.59132385253906
20.979198455810547,17.988000869750977,193030.0,29.922000885009766,81.67523193359375,69.4000015258789,38.7579231262207,4.419582366943359,44.108001708984375,75.18473815917969
21.15338897705078,18.04199981689453,192640.0,30.178499221801758,82.64305877685547,69.2699966430664,38.749267578125,4.400522232055664,43.91600036621094,76.05978393554688
21.704998016357422,17.906999588012695,192205.0,30.25950050354004,82.41724395751953,71.29000091552734,38.78384017944336,4.307603359222412,44.49800109863281,75.96256256103516
21.669261932373047,17.930500030517578,192441.0,30.15049934387207,82.42530059814453,74.9800033569336,38.377601623535156,4.314752578735352,44.70800018310547,75.7327651977539
21.812191009521484,16.20050048828125,191224.0,29.90399932861328,82.35272216796875,75.19000244140625,38.46403121948242,4.238511085510254,44.7140007019043,74.84886169433594
22.113685607910156,16.02050018310547,192580.0,29.951000213623047,82.35272216796875,74.91999816894531,38.00592041015625,4.2218337059021,44.9640007019043,75.79461669921875
21.970762252807617,16.0,191158.0,29.697500228881836,82.23172760009766,73.70999908447266,37.93677520751953,4.236128330230713,45.00199890136719,74.48643493652344
21.919391632080078,16.125499725341797,191716.0,29.77199935913086,82.50594329833984,74.68000030517578,37.66883850097656,4.307603359222412,45.784000396728516,73.3197021484375
21.349916458129883,15.649499893188477,188124.0,28.977500915527344,80.72355651855469,72.6500015258789,37.30579376220703,4.169416904449463,44.65999984741211,71.64028930664062
21.468276977539062,15.352999687194824,189279.0,28.68000030517578,80.5703125,72.36000061035156,37.046485900878906,4.21468448638916,46.65399932861328,72.02918243408203
21.34767723083496,15.682499885559082,194305.0,29.113500595092773,80.78002166748047,73.51000213623047,37.487308502197266,4.205154895782471,47.70399856567383,72.71866607666016
21.242717742919922,15.616000175476074,192499.0,28.656999588012695,80.50581359863281,72.69000244140625,37.23664855957031,4.207539081573486,47.698001861572266,71.58724212646484
21.206981658935547,15.694499969482422,193700.0,28.72450065612793,81.22361755371094,72.47000122070312,36.94276809692383,4.202773094177246,49.7859992980957,72.03804779052734
21.204742431640625,15.572500228881836,194001.0,28.590499877929688,80.5945053100586,73.16999816894531,37.36629867553711,4.159885883331299,50.47800064086914,70.0580825805664
21.263092041015625,15.84000015258789,196253.0,28.89699935913086,81.52201843261719,73.05999755859375,37.34037399291992,4.526796340942383,49.625999450683594,70.8182601928711
21.54364013671875,15.916500091552734,198000.0,28.862499237060547,81.58654022216797,73.44000244140625,37.34037399291992,4.5029706954956055,51.86399841308594,70.59730529785156
21.539146423339844,15.965999603271484,199562.0,28.606000900268555,81.15910339355469,72.83000183105469,37.616966247558594,4.5029706954956055,51.992000579833984,70.90664672851562
21.82418441772461,16.31399917602539,199609.0,29.22800064086914,82.0542984008789,73.7699966430664,38.10099792480469,4.52918004989624,52.0620002746582,72.04688262939453
21.882535934448242,16.660499572753906,202850.0,29.232500076293945,82.28012084960938,74.30000305175781,38.26523971557617,4.479145050048828,52.2760009765625,72.32089233398438
21.990270614624023,16.681499481201172,201227.0,29.18549919128418,81.59459686279297,73.62999725341797,38.71470260620117,4.536325454711914,52.402000427246094,72.01152801513672
22.255102157592773,16.726499557495117,202419.0,29.635000228881836,82.82855987548828,74.58999633789062,38.991302490234375,4.598272323608398,51.987998962402344,72.78050994873047
22.56258201599121,16.756500244140625,202600.0,29.855499267578125,83.03824615478516,75.29000091552734,39.42617416381836,4.635366439819336,51.35200119018555,73.7793197631836
22.571557998657227,16.788999557495117,202388.0,29.77050018310547,83.2398910522461,74.80999755859375,39.095672607421875,4.60664701461792,51.141998291015625,73.74396514892578
22.573801040649414,16.64550018310547,205159.0,29.621000289916992,84.0302505493164,74.56999969482422,39.33051300048828,4.563571929931641,50.86800003051758,74.04450225830078
22.739891052246094,16.579500198364258,203532.0,29.62700080871582,83.71359252929688,74.56999969482422,39.26961898803711,4.565965175628662,51.35599899291992,74.05331420898438
